iter	AUC	Logloss
0	0.5892773029	0.6671361118
1	0.627234728	0.6429770879
2	0.6303105175	0.6217721075
3	0.6442066689	0.6018907458
4	0.6442066689	0.5871262499
5	0.6437399526	0.5724658973
6	0.6418293331	0.5597422185
7	0.6422917279	0.5492227432
8	0.641168692	0.5392198715
9	0.6474790842	0.5290490419
10	0.647580098	0.5217917829
11	0.6453448298	0.5151410924
12	0.6486501962	0.5080936244
13	0.6465272856	0.5025242236
14	0.6452513785	0.4978179915
15	0.6444751387	0.4940870604
16	0.6440343512	0.4900664078
17	0.6433742502	0.4866864129
18	0.6446825681	0.4829345067
19	0.6446825681	0.4806452124
20	0.6462501729	0.4775790882
21	0.6476108883	0.4747980509
22	0.6490542514	0.472333274
23	0.6497791741	0.4701733761
24	0.6505462308	0.4682687189
25	0.6513100465	0.4666061197
26	0.6522958765	0.465223098
27	0.6529835266	0.4637232551
28	0.6533994659	0.4626934416
29	0.6540671293	0.4616214661
30	0.6545268232	0.4607744343
31	0.6545268232	0.4602576254
32	0.6549730126	0.4595312597
33	0.6554013759	0.4588070156
34	0.6555310193	0.4580959736
35	0.6554510726	0.4574761701
36	0.6554483717	0.4571015306
37	0.655446211	0.4565833737
38	0.6557368282	0.456119235
39	0.6557368282	0.4559252461
40	0.655765998	0.4556356682
41	0.655529939	0.4554084901
42	0.6559491193	0.4549913043
43	0.6561738345	0.4547112343
44	0.6558869985	0.4545005231
45	0.655843784	0.4544164729
46	0.6562251517	0.4541127778
47	0.6563558754	0.4540357707
48	0.6562834912	0.4539436563
49	0.6559766685	0.453824485
50	0.6557292657	0.4537260141
51	0.6555434435	0.4537380524
52	0.6552663307	0.4536761174
53	0.654983276	0.4537107736
54	0.6548892845	0.4536368101
55	0.6548331057	0.4535648316
56	0.6548482308	0.4535280656
57	0.654830945	0.4535325213
58	0.654830945	0.4535136193
59	0.6548838827	0.4534218286
60	0.6550405352	0.4533102037
61	0.654741275	0.4533130045
62	0.6547963734	0.453281286
63	0.6548946863	0.4532299834
64	0.6547990743	0.4532206641
65	0.6545851627	0.4532216263
66	0.6546326987	0.4531986202
67	0.6546467434	0.4531680256
68	0.654370711	0.4532277489
69	0.6542118978	0.4532535199
70	0.6542118978	0.4532501594
71	0.6542118978	0.4532474407
72	0.6541535583	0.4532280556
73	0.6540584865	0.4532297542
74	0.6541179063	0.4532095595
75	0.653593931	0.4533396834
76	0.6535798863	0.4533333999
77	0.6534880555	0.4533346939
78	0.6535204664	0.4533641761
79	0.6535204664	0.4533632821
80	0.6535874488	0.4533234477
81	0.6538683428	0.4533262319
82	0.6538218873	0.4533326869
83	0.6537376191	0.4533392285
84	0.6535766452	0.4533816854
85	0.6537570656	0.4532928673
86	0.6528495618	0.4535154117
87	0.6528927763	0.4535231131
88	0.6527987848	0.453527326
89	0.6527998652	0.453530747
90	0.6527231595	0.4535499147
91	0.6526432127	0.4535643315
92	0.6524087743	0.4536307896
93	0.6524120153	0.453630082
94	0.6524001314	0.4536342661
95	0.6522791309	0.4536576579
96	0.6521678536	0.4537750022
97	0.652043612	0.4538164705
