iter	Passed	Remaining
0	10	10572
1	22	11145
2	34	11546
3	46	11562
4	50	10069
5	62	10272
6	74	10592
7	80	9981
8	92	10234
9	104	10334
10	115	10365
11	126	10424
12	138	10489
13	149	10526
14	161	10588
15	169	10443
16	180	10415
17	200	10928
18	220	11378
19	225	11055
20	239	11185
21	250	11146
22	261	11127
23	273	11134
24	285	11129
25	293	10981
26	304	10982
27	317	11023
28	329	11030
29	341	11033
30	349	10918
31	352	10676
32	364	10667
33	375	10679
34	387	10693
35	401	10741
36	407	10601
37	416	10534
38	424	10472
39	428	10290
40	439	10285
41	450	10285
42	461	10265
43	473	10278
44	484	10280
45	490	10164
46	502	10183
47	509	10103
48	523	10167
49	536	10191
50	547	10188
51	558	10186
52	570	10195
53	582	10202
54	593	10204
55	605	10203
56	617	10208
57	631	10256
58	636	10147
59	650	10186
60	661	10178
61	673	10189
62	685	10188
63	697	10194
64	709	10203
65	718	10168
66	729	10160
67	742	10172
68	754	10181
69	766	10177
70	773	10120
71	782	10091
72	793	10080
73	806	10094
74	821	10127
75	833	10137
76	845	10138
77	857	10135
78	869	10138
79	876	10085
80	888	10084
81	908	10169
82	919	10162
83	932	10165
84	944	10165
85	955	10152
86	967	10158
87	981	10171
88	993	10173
89	999	10105
90	1011	10104
91	1023	10098
92	1034	10093
93	1044	10066
94	1049	9997
95	1061	9994
96	1073	9991
97	1085	9992
