iter	Passed	Remaining
0	13	13230
1	24	12188
2	36	12004
3	47	11802
4	50	10144
5	62	10308
6	74	10501
7	79	9800
8	89	9888
9	100	9959
10	110	9971
11	121	10008
12	132	10047
13	143	10134
14	155	10195
15	163	10044
16	173	10020
17	186	10170
18	197	10207
19	201	9859
20	213	9964
21	224	9995
22	239	10156
23	252	10276
24	264	10308
25	270	10149
26	282	10196
27	295	10251
28	306	10259
29	316	10241
30	324	10158
31	328	9943
32	339	9935
33	349	9943
34	361	9956
35	372	9971
36	377	9821
37	385	9759
38	393	9684
39	396	9525
40	407	9526
41	417	9531
42	427	9508
43	437	9506
44	449	9530
45	454	9418
46	464	9421
47	469	9319
48	481	9335
49	492	9355
50	503	9375
51	517	9429
52	534	9544
53	547	9589
54	558	9598
55	569	9606
56	580	9605
57	592	9630
58	597	9523
59	608	9535
60	618	9527
61	630	9536
62	641	9536
63	652	9542
64	664	9551
65	672	9510
66	682	9504
67	693	9507
68	705	9516
69	716	9519
70	723	9471
71	734	9461
72	744	9460
73	757	9479
74	768	9482
75	779	9474
76	790	9479
77	803	9493
78	815	9502
79	822	9462
80	837	9501
81	850	9524
82	862	9527
83	874	9532
84	885	9527
85	895	9521
86	908	9533
87	920	9536
88	932	9540
89	937	9482
90	949	9488
91	961	9489
92	973	9490
93	982	9465
94	986	9401
95	997	9393
96	1008	9387
97	1020	9393
