iter	Passed	Remaining
0	4	4736
1	12	6389
2	20	6648
3	27	6877
4	35	6994
5	44	7342
6	50	7099
7	58	7198
8	65	7244
9	73	7243
10	81	7354
11	89	7368
12	98	7455
13	105	7434
14	115	7559
15	118	7269
16	126	7328
17	136	7460
18	145	7528
19	155	7624
20	167	7802
21	176	7827
22	188	7988
23	204	8315
24	215	8413
25	232	8696
26	248	8959
27	255	8873
28	264	8860
29	272	8804
30	281	8806
31	284	8617
32	288	8445
33	299	8504
34	309	8526
35	316	8485
36	327	8511
37	335	8505
38	344	8486
39	346	8317
40	355	8307
41	367	8375
42	377	8409
43	386	8387
44	396	8414
45	405	8407
46	416	8452
47	426	8458
48	434	8430
49	438	8338
50	446	8305
51	453	8271
52	461	8237
